squashfs-tools	1:4.7.5-1	amd64	optional	599
ssh-import-id	5.11-0ubuntu4	all	optional	50
sudo	1.9.17p2-1ubuntu3.1	amd64	optional	3472
sudo-common	1.2ubuntu	all	optional	26
sudo-rs	0.2.13-0ubuntu1.2	amd64	optional	2505
systemd	259.5-0ubuntu3.4	amd64	important	10988
systemd-cryptsetup	259.5-0ubuntu3.4	amd64	important	504
systemd-hwe-hwdb	259.5.3ubuntu	all	optional	17
systemd-resolved	259.5-0ubuntu3.4	amd64	important	868
systemd-sysv	259.5-0ubuntu3.4	amd64	important	81
sysvinit-utils	3.15-5ubuntu1	amd64	required	112
tar	1.35+dfsg-4ubuntu0.4	amd64	required	728
thermald	2.5.11-0ubuntu1	amd64	optional	591
thin-provisioning-tools	1.1.0-4ubuntu2	amd64	optional	3382
tzdata	2026c-0ubuntu0.26.04.1	all	required	1356
ubuntu-drivers-common	1:0.10.9	amd64	optional	280
ubuntu-kernel-accessories	1.570.3	amd64	optional	14
ubuntu-keyring	2023.11.28.1build1	all	important	29
ubuntu-release-upgrader-core	1:26.04.23	all	optional	256
ubuntu-server-minimal	1.570.3	amd64	optional	14
ucf	3.0052ubuntu1	all	standard	148
udev	259.5-0ubuntu3.4	amd64	important	10382
unattended-upgrades	2.12ubuntu9	all	optional	448
unminimize	0.5build1	amd64	optional	16
upower	1.91.1-1	amd64	optional	500
usb.ids	2025.12.13-1	all	optional	726
usbmuxd	1.1.1-7	amd64	optional	124
usbutils	1:019-1	amd64	optional	306
util-linux	2.41.3-3ubuntu2.2	amd64	required	2888
vim	2:9.1.2141-1ubuntu4.9	amd64	optional	4567
vim-common	2:9.1.2141-1ubuntu4.9	all	important	2272
vim-runtime	2:9.1.2141-1ubuntu4.9	all	optional	38137
wget	1.25.0-2ubuntu4.4	amd64	standard	732
wireless-regdb	2026.05.30-0ubuntu1~26.04.1	all	optional	24
xauth	1:1.1.2-1.1build1	amd64	optional	73
xdg-user-dirs	0.19-1	amd64	optional	168
xfsprogs	6.18.0-3	amd64	optional	3728
xkb-data	2.46-2	all	optional	4140
xml-core	0.19build1	all	optional	114
xz-utils	5.8.3-1	amd64	standard	976
zlib1g	1:1.3.dfsg+really1.3.1-1ubuntu3.1	amd64	required	169
zstd	1.5.7+dfsg-3	amd64	optional	1924
